Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
1999-09-07,0.943218,0.619512,110.94,-0.34016913,-0.55919755,0.081157856,0.36402696,0.36402696
1999-09-08,0.943975,0.615555,108.87,0.080224976,-0.6407772,-1.8835005,0.3384621,0.3384621
1999-09-09,0.950525,0.613817,109.155,0.6914781,-0.28274617,0.26143807,0.49083516,0.49083516
1999-09-10,0.964506,0.61778,108.85,1.460159,0.6435569,-0.27981028,0.46231243,0.46231243
1999-09-11,0.965204,0.617265,108.905,0.07234248,-0.083397776,0.050515488,0.4495275,0.4495275
1999-09-12,0.964925,0.619578,106.78,-0.028909985,0.37401718,-1.9705299,0.41479522,0.41479522
1999-09-13,0.964786,0.623053,106.275,-0.014406302,0.55929863,-0.47405687,0.584879,0.584879
1999-09-14,0.96567,0.622626,104.37,0.091584586,-0.068556994,-1.8087796,0.5833286,0.5833286
1999-09-15,0.961631,0.61797,104.87,-0.419136,-0.7506105,0.477921,0.7427765,0.7427765
1999-09-16,0.96214,0.617227,106.655,0.052916903,-0.12030471,1.6877838,0.7044927,0.7044927
1999-09-17,0.959371,0.615954,107.175,-0.28821087,-0.206458,0.48636863,0.7443088,0.7443088
1999-09-18,0.9602,0.616352,107.695,0.08637347,0.06459435,0.48401454,0.7064023,0.7064023
1999-09-19,0.960108,0.616371,107.68,-0.009581796,0.0030826065,-0.013929193,0.67156565,0.67156565
1999-09-20,0.959739,0.614232,104.73,-0.038440563,-0.3476348,-2.7778256,0.61434317,0.61434317
1999-09-21,0.951746,0.611902,104.295,-0.836318,-0.3800568,-0.41621876,0.92116815,0.92116815
1999-09-22,0.957442,0.612276,104.07,0.59669524,0.061102226,-0.21596725,0.8887495,0.8887495
1999-09-23,0.954608,0.608532,104.465,-0.29643598,-0.6133662,0.37883374,0.83378196,0.83378196
1999-09-24,0.958727,0.60855,103.915,0.4305578,0.0029578945,-0.527883,0.7813343,0.7813343
1999-09-25,0.958314,0.609506,105.335,-0.043087237,0.15697147,1.357249,0.7732597,0.7732597
1999-09-26,0.957258,0.607736,105.185,-0.11025429,-0.29082158,-0.1425043,0.7882309,0.7882309
1999-09-27,0.954062,0.606649,106.205,-0.33442888,-0.1790207,0.96504843,0.73381525,0.73381525
1999-09-28,0.947642,0.607755,106.8325,-0.6751865,0.18214701,0.5890999,0.7260271,0.7260271
1999-09-29,0.938658,0.607441,105.94,-0.9525598,-0.051678907,-0.8389291,0.6958147,0.6958147
1999-09-30,0.932401,0.60573,105.5,-0.6688216,-0.2820709,-0.41619432,0.7304017,0.7304017
1999-10-01,0.933032,0.60573,105.5,0.06765185,0.0,0.0,0.7125652,0.7125652
1999-10-02,0.933032,0.604321,105.055,0.0,-0.23288286,-0.42269304,0.6496958,0.6496958
1999-10-03,0.932966,0.603792,105.93,-0.0070739626,-0.08757459,0.8294476,0.6383302,0.6383302
1999-10-04,0.935235,0.604796,106.58,0.2429076,0.16614433,0.61173785,0.6288141,0.6288141
1999-10-05,0.932097,0.604047,107.44,-0.3360948,-0.12392016,0.80366755,0.6075508,0.6075508
1999-10-06,0.933402,0.604814,107.67,0.13990897,0.12689632,0.21384417,0.598637,0.598637
1999-10-07,0.937427,0.605547,107.53,0.4302912,0.1211209,-0.13011155,0.5581419,0.5581419
1999-10-08,0.940512,0.604896,107.375,0.32855198,-0.107563935,-0.14424981,0.5234444,0.5234444
1999-10-09,0.94122,0.605602,107.445,0.07524983,0.11664622,0.06517084,0.49313644,0.49313644
1999-10-10,0.940512,0.604924,106.765,-0.07524983,-0.11201743,-0.6348931,0.45497033,0.45497033
1999-10-11,0.937514,0.604632,106.33,-0.31927168,-0.04828218,-0.40826917,0.4764903,0.4764903
1999-10-12,0.928376,0.604248,106.8375,-0.97948676,-0.06352988,0.47615227,0.47488004,0.47488004
1999-10-13,0.927515,0.603756,107.015,-0.09278563,-0.08145669,0.1660023,0.45809218,0.45809218
1999-10-14,0.920386,0.599952,105.78,-0.77158195,-0.6320491,-1.1607546,0.42788815,0.42788815
1999-10-15,0.918484,0.599772,105.3775,-0.20686625,-0.030006902,-0.38123247,0.50393873,0.50393873
1999-10-16,0.917642,0.599188,105.355,-0.091714844,-0.09741777,-0.021354087,0.49799073,0.49799073
1999-10-17,0.920218,0.599036,105.14,0.28032622,-0.025370883,-0.20428045,0.45856306,0.45856306
1999-10-18,0.924172,0.59857,105.5,0.4287603,-0.077821925,0.34181574,0.4391474,0.4391474
1999-10-19,0.927472,0.59952,106.22,0.3564404,0.15858579,0.6801462,0.41870594,0.41870594
1999-10-20,0.927601,0.59952,106.085,0.013907809,0.0,-0.12717554,0.41554698,0.41554698
1999-10-21,0.927687,0.597693,105.6,0.0092707975,-0.30520907,-0.45822883,0.3928035,0.3928035
1999-10-22,0.92885,0.606134,105.88,0.12528704,1.4023839,0.2648006,0.40041235,0.40041235
1999-10-23,0.934798,0.60423,105.815,0.63832015,-0.31461635,-0.061409105,0.37959033,0.37959033
1999-10-24,0.936461,0.602174,105.56,0.17774135,-0.340848,-0.24127747,0.35446274,0.35446274
1999-10-25,0.940247,0.603154,104.785,0.40347302,0.16261138,-0.736888,0.34581053,0.34581053
1999-10-26,0.945672,0.605272,104.17,0.5753179,0.350539,-0.58864516,0.37994108,0.37994108
1999-10-27,0.950977,0.60931,104.275,0.55940914,0.66492254,0.100746006,0.39981508,0.39981508
1999-10-28,0.951248,0.610016,104.86,0.02849295,0.11580169,0.5594487,0.37187913,0.37187913
1999-10-29,0.94264,0.617094,103.885,-0.90903574,1.1536176,-0.9341609,0.36613014,0.36613014
1999-10-30,0.947374,0.620656,104.115,0.50094974,0.57556206,0.22115393,0.4185633,0.4185633
1999-10-31,0.948047,0.60733,104.18,0.07101325,-2.1704683,0.062411487,0.39429873,0.39429873
1999-11-01,0.950842,0.607386,104.55,0.29438287,0.009220262,0.35452536,0.3652135,0.3652135
1999-11-02,0.952381,0.606888,104.065,0.1617257,-0.08202433,-0.4649722,0.35102603,0.35102603
1999-11-03,0.953789,0.608643,104.75,0.14773081,0.2887629,0.6560855,0.36116168,0.36116168
1999-11-04,0.962232,0.615916,105.37,0.8813113,1.1878701,0.5901407,0.36032712,0.36032712
1999-11-05,0.962232,0.615916,105.37,0.0,0.0,0.0,0.35664815,0.35664815
1999-11-06,0.957304,0.616362,106.25,-0.51345855,0.072386265,0.83168423,0.3287587,0.3287587
1999-11-07,0.960892,0.617056,106.045,0.37410194,0.112532824,-0.19312754,0.33725408,0.33725408
1999-11-08,0.961123,0.616447,105.14,0.024037274,-0.09874318,-0.85707366,0.3259543,0.3259543
1999-11-09,0.960753,0.616124,104.815,-0.038504045,-0.052410774,-0.3095904,0.37110424,0.37110424
1999-11-10,0.9602,0.615991,105.0,-0.05757559,-0.021588894,0.17634587,0.36702338,0.36702338
1999-11-11,0.965018,0.618276,104.9,0.5005158,0.37026066,-0.09528348,0.34515586,0.34515586
1999-11-12,0.969227,0.619004,105.41,0.43520924,0.1176775,0.4849993,0.32562542,0.32562542
1999-11-13,0.968453,0.61931,105.27,-0.07988936,0.049422037,-0.132903,0.3196569,0.3196569
1999-11-14,0.969556,0.618296,104.88,0.113828175,-0.16386479,-0.37116387,0.30502683,0.30502683
1999-11-15,0.967399,0.616447,105.67,-0.2227208,-0.29949576,0.7504191,0.3096189,0.3096189
1999-11-16,0.960846,0.61546,105.505,-0.67968804,-0.1602394,-0.15626852,0.31553984,0.31553984
1999-11-17,0.961585,0.616295,105.74,0.076881826,0.13557893,0.22249056,0.30298004,0.30298004
1999-11-18,0.970168,0.618295,106.075,0.8886288,0.3239945,0.31631404,0.28815606,0.28815606
1999-11-19,0.971581,0.617742,106.405,0.14553893,-0.08947953,0.31061772,0.27802587,0.27802587
1999-11-20,0.970544,0.617532,106.355,-0.10679025,-0.034000553,-0.047001317,0.26839602,0.26839602
1999-11-21,0.969415,0.617036,105.7,-0.11639423,-0.080352,-0.6177662,0.25169727,0.25169727
1999-11-22,0.969462,0.615744,104.435,0.0048481673,-0.20960763,-1.2040025,0.2770959,0.2770959
1999-11-23,0.977231,0.619042,104.525,0.7981784,0.5341829,0.08614089,0.35300487,0.35300487
1999-11-24,0.98097,0.620116,104.375,0.3818816,0.17334355,-0.1436094,0.32862216,0.32862216
1999-11-25,0.986194,0.620656,103.95,0.5311212,0.087042585,-0.4080169,0.3141213,0.3141213
1999-11-26,0.983042,0.623111,101.825,-0.32012442,0.39476898,-2.0654361,0.3212026,0.3212026
1999-11-27,0.984786,0.622704,102.525,0.17725131,-0.06533875,0.68510175,0.49345863,0.49345863
1999-11-28,0.988876,0.623674,102.295,0.4144586,0.15565105,-0.22458753,0.4857828,0.4857828
1999-11-29,0.991326,0.62541,102.055,0.24744962,0.27796388,-0.23489122,0.46612766,0.46612766
1999-11-30,0.99054,0.625156,102.31,-0.079319194,-0.04062161,0.24955362,0.44892612,0.44892612
1999-12-01,0.993937,0.625352,102.535,0.34235755,0.03134726,0.21967839,0.42339814,0.42339814
1999-12-02,0.998353,0.624668,102.44,0.4433097,-0.10943826,-0.09269424,0.39865893,0.39865893
1999-12-03,0.997506,0.62461,102.8,-0.08487574,-0.009285363,0.35080916,0.3744377,0.3744377
1999-12-04,0.997258,0.624356,102.675,-0.024865096,-0.040673647,-0.121669315,0.35940105,0.35940105
1999-12-05,0.985076,0.621041,102.4,-1.2290717,-0.5323616,-0.26819474,0.34078246,0.34078246
1999-12-06,0.977804,0.615802,102.765,-0.7409555,-0.8471619,0.35581157,0.33519864,0.33519864
1999-12-07,0.97561,0.614855,102.7825,-0.22463246,-0.15390156,0.017027695,0.32326522,0.32326522
1999-12-08,0.978904,0.615498,102.93,0.3370662,0.10452286,0.14340405,0.29880595,0.29880595
1999-12-09,0.985125,0.616086,102.39,0.6334958,0.0954868,-0.5260094,0.28129718,0.28129718
1999-12-10,0.986534,0.616447,102.3,0.14292535,0.058578555,-0.08793786,0.2989595,0.2989595
1999-12-11,0.986728,0.616628,102.4,0.019662874,0.0293575,0.09770396,0.28263363,0.28263363
1999-12-12,0.987459,0.616029,102.65,0.074055806,-0.097188435,0.24384308,0.26476613,0.26476613
1999-12-13,0.993789,0.618965,103.325,0.6389934,0.47546878,0.6554217,0.25362986,0.25362986
1999-12-14,0.996264,0.622432,103.545,0.24873722,0.55856574,0.21269405,0.2583748,0.2583748
1999-12-15,0.985562,0.619636,102.97,-1.0800246,-0.45021766,-0.5568617,0.24659269,0.24659269
1999-12-16,0.978618,0.620347,103.07,-0.7070665,0.114679,0.09706854,0.26742464,0.26742464
1999-12-17,0.99231,0.623072,103.24,1.3894186,0.4383083,0.16480058,0.2508038,0.2508038
1999-12-18,0.991719,0.622646,103.14,-0.059575744,-0.068394296,-0.09690862,0.2379078,0.2379078
1999-12-19,0.99167,0.622394,102.885,-0.004941038,-0.04048063,-0.2475429,0.22693147,0.22693147
1999-12-20,0.990344,0.621234,102.17,-0.13380331,-0.18655102,-0.6973767,0.22655885,0.22655885
1999-12-21,0.991818,0.620886,101.69,0.14872652,-0.056033235,-0.47091228,0.25813335,0.25813335
1999-12-22,0.99059,0.62106,101.62,-0.12388975,0.028020542,-0.06886037,0.27223688,0.27223688
1999-12-23,0.98668,0.61819,102.77,-0.39549533,-0.4631842,1.1253115,0.25671673,0.25671673
1999-12-24,0.986291,0.618028,102.915,-0.039432917,-0.02620897,0.14099231,0.279761,0.279761
1999-12-25,0.987167,0.619004,102.865,0.08877818,0.15779708,-0.04859559,0.26371652,0.26371652
1999-12-26,0.987118,0.6191,102.51,-0.004963822,0.015507583,-0.3457094,0.24751316,0.24751316
1999-12-27,0.987118,0.6191,102.51,0.0,0.0,0.0,0.25288114,0.25288114
1999-12-28,0.993167,0.619295,102.3505,0.61092407,0.031492375,-0.15571575,0.23438288,0.23438288
1999-12-29,0.99559,0.618422,102.179,0.24366991,-0.1410662,-0.167702,0.22749685,0.22749685
1999-12-30,0.99559,0.618422,102.179,0.0,0.0,0.0,0.22184472,0.22184472
1999-12-31,0.992556,0.618009,102.26,-0.30520922,-0.066805184,0.079241246,0.2060461,0.2060461
2000-01-01,0.994382,0.61841,102.185,0.18380046,0.06486475,-0.07336937,0.19382697,0.19382697
2000-01-02,0.99453,0.61841,102.15,0.014882509,0.0,-0.034257468,0.18466145,0.18466145
2000-01-03,0.97484,0.610862,101.635,-1.9996909,-1.2280593,-0.5054357,0.17394023,0.17394023
2000-01-04,0.970111,0.611358,103.2815,-0.48628572,0.08116379,1.6070306,0.19210172,0.19210172
2000-01-05,0.968828,0.609092,104.29,-0.13234043,-0.37133887,0.971721,0.23385979,0.23385979
2000-01-06,0.969199,0.607298,105.241,0.03828636,-0.2949714,0.9077478,0.25127712,0.25127712
2000-01-07,0.971558,0.61038,105.328,0.24310113,0.50621045,0.08263325,0.26578644,0.26578644
2000-01-08,0.97111,0.609942,105.225,-0.046122137,-0.07178433,-0.097837605,0.24878879,0.24878879
2000-01-09,0.971581,0.609756,105.102,0.04848944,-0.030499354,-0.11696075,0.23705767,0.23705767
2000-01-10,0.975182,0.611021,105.173,0.36994788,0.20724513,0.06753062,0.22744961,0.22744961
2000-01-11,0.967717,0.606712,106.046,-0.7684431,-0.70771146,0.8266349,0.21312004,0.21312004
2000-01-12,0.970168,0.606894,105.928,0.25295633,0.02999326,-0.11133442,0.22565965,0.22565965
2000-01-13,0.975001,0.607342,106.102,0.49692443,0.07379126,0.16412775,0.21650654,0.21650654
2000-01-14,0.985824,0.611718,105.7605,1.1039343,0.7179333,-0.32237917,0.20619611,0.20619611
2000-01-15,0.986193,0.611434,106.03,0.037423614,-0.0464374,0.2544969,0.2117273,0.2117273
2000-01-16,0.986023,0.611494,105.866,-0.01723949,0.009812515,-0.15479295,0.20470701,0.20470701
2000-01-17,0.98865,0.612578,104.852,0.26606953,0.17711382,-0.96243113,0.19969288,0.19969288
2000-01-18,0.986928,0.610713,105.704,-0.17432877,-0.30491543,0.8092903,0.25100255,0.25100255
2000-01-19,0.987737,0.608213,105.359,0.081937954,-0.41019773,-0.3269169,0.2617107,0.2617107
2000-01-20,0.982893,0.60443,105.29,-0.49162042,-0.6239284,-0.06551182,0.26507318,0.26507318
2000-01-21,0.990934,0.606318,104.8,0.8147669,0.31187358,-0.4664676,0.24990219,0.24990219
2000-01-22,0.990934,0.606318,104.8,0.0,0.0,0.0,0.2639223,0.2639223
2000-01-23,0.990934,0.606318,105.246,0.0,0.0,0.42466953,0.24445009,0.24445009
2000-01-24,0.993463,0.60551,105.67,0.25488865,-0.13335228,0.40205634,0.2411878,0.2411878
2000-01-25,0.998642,0.607899,106.006,0.51995367,0.39376715,0.3174666,0.23731463,0.23731463
2000-01-26,0.998173,0.610114,105.688,-0.046974808,0.3637075,-0.30043387,0.23071143,0.23071143
2000-01-27,1.01189,0.610113,105.148,1.364854,-0.00016390393,-0.5122476,0.23370215,0.23370215
2000-01-28,1.02376,0.617512,107.1275,1.1662254,1.2054316,1.8650832,0.25148222,0.25148222
2000-01-29,1.023435,0.617512,107.065,-0.03175076,0.0,-0.05835872,0.30606812,0.30606812
2000-01-30,1.023295,0.617532,107.074,-0.013680358,0.003238751,0.008405755,0.28701833,0.28701833
2000-01-31,1.030555,0.619004,107.41,0.7069679,0.23808457,0.31331033,0.2655082,0.2655082
2000-02-01,1.028785,0.619022,107.789,-0.17189978,0.002907855,0.3522325,0.25685093,0.25685093
2000-02-02,1.02439,0.621858,108.2635,-0.42811808,0.45709577,0.4392458,0.25019702,0.25019702
2000-02-03,1.009645,0.625906,107.6395,-1.449853,0.64884293,-0.578039,0.24711902,0.24711902
2000-02-04,1.01772,0.628354,107.171,0.79660475,0.3903502,-0.4361991,0.26954103,0.26954103
2000-02-05,1.01621,0.628338,107.365,-0.14848104,-0.0025463677,0.18085548,0.28065276,0.28065276
2000-02-06,1.01618,0.628536,107.23,-0.0029521892,0.03150674,-0.12581842,0.26600364,0.26600364
2000-02-07,1.02011,0.626104,108.6805,0.38599658,-0.38768142,1.3436325,0.25488746,0.25488746
2000-02-08,1.013735,0.62024,109.5,-0.62689346,-0.94099915,0.7512164,0.28694057,0.28694057
2000-02-09,1.00681,0.618473,109.5,-0.6854613,-0.2852963,0.0,0.29392946,0.29392946
2000-02-10,1.015585,0.621608,109.225,0.86778843,0.5056132,-0.25145745,0.27177763,0.27177763
2000-02-11,1.011995,0.627215,108.8075,-0.3541171,0.8979716,-0.3829709,0.2691475,0.2691475
2000-02-12,1.011995,0.627215,108.905,0.0,0.0,0.08956767,0.27628487,0.27628487
2000-02-13,1.013765,0.62753,108.9095,0.17474927,0.050209407,0.0041319565,0.25865445,0.25865445
2000-02-14,1.02066,0.630022,108.8835,0.6778354,0.39632607,-0.023875883,0.23951922,0.23951922
2000-02-15,1.01883,0.626456,109.0725,-0.17945668,-0.5676199,0.17342955,0.22370987,0.22370987
2000-02-16,1.01388,0.621906,109.3815,-0.4870355,-0.7289584,0.28289726,0.21316794,0.21316794
2000-02-17,1.01218,0.621792,110.6605,-0.16781344,-0.018332426,1.1625184,0.20698413,0.20698413
2000-02-18,1.01487,0.62422,111.0105,0.26541048,0.38972387,0.31578356,0.23194104,0.23194104
2000-02-19,1.014145,0.62422,111.05,-0.07146325,0.0,0.03557589,0.22563313,0.22563313
2000-02-20,1.0153,0.624025,110.911,0.11382423,-0.031243866,-0.12524724,0.21040949,0.21040949
2000-02-21,1.01271,0.62502,111.3475,-0.25542295,0.15932176,0.39278638,0.20319524,0.20319524
2000-02-22,0.99673,0.620059,110.862,-1.5905265,-0.79690146,-0.43697572,0.2012364,0.2012364
2000-02-23,0.996894,0.623558,111.25,0.01645245,0.56271493,0.34937364,0.21448578,0.21448578
2000-02-24,1.007,0.624844,111.228,1.0086447,0.20602345,-0.019777237,0.21042436,0.21042436
2000-02-25,1.02606,0.627038,110.232,1.875061,0.35051262,-0.8994913,0.19678555,0.19678555
2000-02-26,1.02606,0.627038,110.295,0.0,0.0,0.05713586,0.24308819,0.24308819
2000-02-27,1.02608,0.627192,110.329,0.0019491848,0.0245569,0.03082167,0.2271114,0.2271114
2000-02-28,1.028755,0.6269,109.47,0.26036167,-0.046567556,-0.7816272,0.21160774,0.21160774
2000-02-29,1.036305,0.633456,110.2,0.7312169,1.0403503,0.6646358,0.24938272,0.24938272
2000-03-01,1.0278,0.630328,107.129,-0.82409066,-0.49502233,-2.826318,0.25466558,0.25466558
2000-03-02,1.03668,0.634357,107.903,0.8602704,0.63715684,0.71989596,0.5161012,0.5161012
2000-03-03,1.04222,0.634116,107.718,0.53297544,-0.037998445,-0.17159742,0.5087237,0.5087237
2000-03-04,1.041175,0.634116,107.925,-0.10031704,0.0,0.19198403,0.48225236,0.48225236
2000-03-05,1.04345,0.633886,107.87,0.21826476,-0.036277547,-0.050974306,0.45113248,0.45113248
2000-03-06,1.04277,0.635409,107.4625,-0.065189674,0.23997585,-0.37848487,0.4187254,0.4187254
2000-03-07,1.042435,0.633042,106.1515,-0.032131135,-0.37321153,-1.227463,0.4177822,0.4177822
2000-03-08,1.04047,0.632419,106.1515,-0.18867885,-0.09846215,0.0,0.50086176,0.50086176
2000-03-09,1.034805,0.632359,106.658,-0.5459531,-0.009487831,0.47601348,0.45921946,0.45921946
2000-03-10,1.037455,0.63465,106.231,0.25575954,0.3616395,-0.40114856,0.44358823,0.44358823
2000-03-11,1.037455,0.633412,106.325,0.0,-0.19525865,0.08844729,0.4432613,0.4432613
2000-03-12,1.03888,0.634112,106.324,0.13726111,0.11045157,-0.000940517,0.41083497,0.41083497
2000-03-13,1.03701,0.63292,105.6435,-0.18016374,-0.1881563,-0.6420818,0.37793776,0.37793776
2000-03-14,1.03336,0.634148,105.172,-0.35259435,0.19383338,-0.4473113,0.40274182,0.40274182
2000-03-15,1.03279,0.635635,105.172,-0.055175085,0.23421335,0.0,0.4088768,0.4088768
2000-03-16,1.02928,0.63458,105.5445,-0.34043494,-0.16611364,0.35355598,0.37608775,0.37608775
2000-03-17,1.02886,0.635022,106.74,-0.04081355,0.06962812,1.1263306,0.36104593,0.36104593
2000-03-18,1.02886,0.635022,106.74,0.0,0.0,0.0,0.3815541,0.3815541
2000-03-19,1.02813,0.63472,106.873,-0.0709775,-0.04756872,0.12452427,0.35134086,0.35134086
2000-03-20,1.027395,0.637194,106.386,-0.07151458,0.3890205,-0.45672244,0.32866627,0.32866627
2000-03-21,1.036815,0.635768,106.943,0.91270417,-0.22404449,0.5221993,0.3390712,0.3390712
2000-03-22,1.040955,0.633634,107.0065,0.3985047,-0.33622164,0.059359804,0.33379754,0.33379754
2000-03-23,1.029305,0.630004,107.383,-1.1254743,-0.5745332,0.35123023,0.3100444,0.3100444
2000-03-24,1.023015,0.626762,107.383,-0.6129668,-0.5159285,0.0,0.29972228,0.29972228
2000-03-25,1.023015,0.627156,107.383,0.0,0.062843025,0.0,0.27704796,0.27704796
2000-03-26,1.02354,0.627156,106.965,0.051305734,0.0,-0.39002046,0.25640932,0.25640932
2000-03-27,1.035735,0.630116,106.7415,1.1844113,0.47086158,-0.20916545,0.2645936,0.2645936
2000-03-28,1.04011,0.629315,105.863,0.4215157,-0.12720032,-0.82642186,0.25938642,0.25938642
2000-03-29,1.05184,0.626698,105.6205,1.1214535,-0.41671604,-0.22933242,0.30146176,0.30146176
2000-03-30,1.04038,0.626408,105.487,-1.0954981,-0.046284992,-0.12647587,0.29537264,0.29537264
2000-03-31,1.046955,0.62816,102.33,0.629992,0.2792995,-3.0384839,0.28211513,0.28211513
2000-04-01,1.04641,0.62816,102.98,-0.052069277,0.0,0.63319093,0.5804506,0.5804506
2000-04-02,1.04598,0.62816,103.05,-0.041101325,0.0,0.06795127,0.56398326,0.56398326
2000-04-03,1.044225,0.625962,104.863,-0.16792615,-0.3505245,1.7440429,0.51917046,0.51917046
2000-04-04,1.039225,0.625962,104.933,-0.47997403,0.0,0.0667315,0.56795084,0.56795084
2000-04-05,1.03766,0.631428,104.9075,-0.1507065,0.8694255,-0.024304174,0.52269197,0.52269197
2000-04-06,1.04336,0.632711,104.729,0.54780966,0.20298408,-0.1702948,0.4811661,0.4811661
2000-04-07,1.04767,0.633192,105.48,0.4122376,0.07599319,0.71453,0.45684415,0.45684415
2000-04-08,1.04767,0.633192,105.345,0.0,0.0,-0.12806833,0.45299068,0.45299068
2000-04-09,1.04677,0.633192,105.419,-0.08594183,0.0,0.070220724,0.42719534,0.42719534
2000-04-10,1.039185,0.631076,106.43,-0.727248,-0.33473948,0.9544607,0.39542982,0.39542982
2000-04-11,1.0426,0.630577,106.992,0.32808414,-0.079102576,0.52665734,0.40650532,0.40650532
2000-04-12,1.043545,0.629608,105.7905,0.090597734,-0.15378697,-1.1293342,0.39699715,0.39699715
2000-04-13,1.04754,0.629584,105.791,0.38209876,-0.0038119683,0.0004726311,0.46928307,0.46928307
2000-04-14,1.040875,0.629644,104.804,-0.6382853,0.009529648,-0.93735105,0.43066803,0.43066803
2000-04-15,1.04004,0.629644,104.99,-0.08025316,0.0,0.17731684,0.48321816,0.48321816
2000-04-16,1.04015,0.630418,104.5465,0.010575957,0.12285111,-0.4233159,0.45131212,0.45131212
2000-04-17,1.04989,0.632491,104.456,0.93204635,0.32829,-0.08660184,0.45261207,0.45261207
2000-04-18,1.055995,0.633312,104.746,0.5798054,0.12972005,0.27724418,0.42318898,0.42318898
2000-04-19,1.062845,0.632036,104.83,0.6465825,-0.20168371,0.080161855,0.40106854,0.40106854
2000-04-20,1.06542,0.633012,105.72,0.24198127,0.15430248,0.8454099,0.37212983,0.37212983
2000-04-21,1.065655,0.63385,105.831,0.022054598,0.13229541,0.104939245,0.37921268,0.37921268
2000-04-22,1.06468,0.633198,105.6715,-0.091534905,-0.1029164,-0.15082566,0.35329112,0.35329112
